日期,車種車次,出發站,抵達站,始發站,終點站,出發時間,抵達時間,行駛時長,經由,全票,孩童票,敬老票,訂票
20210830,區間2184,3360,3300,嘉義,基隆,12:15,12:37,22 分,山線,$ 26,$ 13,$ 13,
20210830,自強118,3360,3300,潮州,七堵,12:29,12:43,14 分,山線,$ 40,$ 20,$ 20,可
20210830,區間3158,3360,3300,潮州,后里,12:49,13:11,22 分,山線,$ 26,$ 13,$ 13,
20210830,區間2190,3360,3300,彰化,豐原,13:02,13:25,23 分,山線,$ 26,$ 13,$ 13,
20210830,區間2194,3360,3300,嘉義,基隆,13:15,13:37,22 分,山線,$ 26,$ 13,$ 13,
20210830,自強172,3360,3300,潮州,花蓮,13:29,13:43,14 分,山線,$ 40,$ 20,$ 20,可
20210830,區間3168,3360,3300,潮州,后里,13:49,14:11,22 分,山線,$ 26,$ 13,$ 13,
20210830,區間2204,3360,3300,嘉義,基隆,14:15,14:37,22 分,山線,$ 26,$ 13,$ 13,
20210830,自強122,3360,3300,潮州,基隆,14:29,14:43,14 分,山線,$ 40,$ 20,$ 20,可
20210830,區間快2016,3360,3300,彰化,豐原,14:45,15:03,18 分,山線,$ 26,$ 13,$ 13,
20210830,區間3178,3360,3300,潮州,后里,14:52,15:14,22 分,山線,$ 26,$ 13,$ 13,
