日期,車種車次,出發站,抵達站,始發站,終點站,出發時間,抵達時間,行駛時長,經由,全票,孩童票,敬老票,訂票
20210830,區間快2011,1000,3300,七堵,彰化,05:24,07:54,2 小時 30 分,山線,$ 241,$ 121,$ 121,
20210830,區間2133,1000,3300,基隆,嘉義,05:56,09:23,3 小時 27 分,山線,$ 241,$ 121,$ 121,
20210830,莒光1,1000,3300,臺北,臺北-環島,06:10,08:23,2 小時 13 分,山線,$ 289,$ 145,$ 145,可
20210830,自強105,1000,3300,基隆,屏東,07:00,09:18,2 小時 18 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2143,1000,3300,基隆,嘉義,07:04,10:20,3 小時 16 分,山線,$ 241,$ 121,$ 121,
20210830,普悠瑪111,1000,3300,南港,枋寮,08:00,09:38,1 小時 38 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2153,1000,3300,基隆,嘉義,08:03,11:29,3 小時 26 分,山線,$ 241,$ 121,$ 121,
20210830,莒光2,1000,3300,臺北,臺北-環島,08:10,19:15,11 小時 5 分,山線,"$ 1,244",$ 622,$ 622,可
20210830,自強113,1000,3300,七堵,屏東,08:28,10:40,2 小時 12 分,山線,$ 375,$ 188,$ 188,可
20210830,自強115,1000,3300,基隆,屏東,08:59,11:18,2 小時 19 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2163,1000,3300,基隆,嘉義,09:06,12:12,3 小時 6 分,山線,$ 241,$ 121,$ 121,
20210830,自強117,1000,3300,基隆,潮州,10:00,12:15,2 小時 15 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2173,1000,3300,基隆,嘉義,10:05,13:12,3 小時 7 分,山線,$ 241,$ 121,$ 121,
20210830,自強121,1000,3300,七堵,屏東,11:00,13:15,2 小時 15 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2183,1000,3300,基隆,嘉義,11:06,14:18,3 小時 12 分,山線,$ 241,$ 121,$ 121,
20210830,自強123,1000,3300,七堵,屏東,11:58,14:13,2 小時 15 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2193,1000,3300,基隆,嘉義,12:08,15:35,3 小時 27 分,山線,$ 241,$ 121,$ 121,
20210830,普悠瑪271,1000,3300,花蓮,彰化,12:45,14:35,1 小時 50 分,山線,$ 375,$ 188,$ 188,可
20210830,自強125,1000,3300,七堵,屏東,12:58,15:19,2 小時 21 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2203,1000,3300,基隆,嘉義,13:04,16:21,3 小時 17 分,山線,$ 241,$ 121,$ 121,
20210830,普悠瑪127,1000,3300,南港,臺東,13:30,15:08,1 小時 38 分,山線,$ 375,$ 188,$ 188,可
20210830,自強129,1000,3300,基隆,枋寮,14:00,16:11,2 小時 11 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2213,1000,3300,基隆,嘉義,14:04,17:20,3 小時 16 分,山線,$ 241,$ 121,$ 121,
20210830,自強135,1000,3300,七堵,屏東,15:00,17:14,2 小時 14 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2223,1000,3300,基隆,嘉義,15:14,18:35,3 小時 21 分,山線,$ 241,$ 121,$ 121,
20210830,普悠瑪273,1000,3300,花蓮,彰化,15:45,17:23,1 小時 38 分,山線,$ 375,$ 188,$ 188,可
20210830,自強175,1000,3300,花蓮,潮州,16:00,18:15,2 小時 15 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2233,1000,3300,瑞芳,嘉義,16:05,19:26,3 小時 21 分,山線,$ 241,$ 121,$ 121,
20210830,自強139,1000,3300,七堵,潮州,17:00,19:15,2 小時 15 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2243,1000,3300,瑞芳,嘉義,17:04,20:16,3 小時 12 分,山線,$ 241,$ 121,$ 121,
20210830,自強141,1000,3300,七堵,潮州,17:30,19:46,2 小時 16 分,山線,$ 300,$ 150,$ 188,可
20210830,自強177,1000,3300,花蓮,斗南,17:50,20:20,2 小時 30 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2253,1000,3300,基隆,嘉義,17:54,21:25,3 小時 31 分,山線,$ 241,$ 121,$ 121,
20210830,自強147,1000,3300,七堵,彰化,18:42,21:04,2 小時 22 分,山線,$ 300,$ 150,$ 188,可
20210830,區間2263,1000,3300,基隆,嘉義,18:49,22:20,3 小時 31 分,山線,$ 241,$ 121,$ 121,
20210830,自強149,1000,3300,基隆,潮州,19:00,21:14,2 小時 14 分,山線,$ 300,$ 150,$ 188,可
20210830,自強181,1000,3300,花蓮,屏東,19:30,21:42,2 小時 12 分,山線,$ 375,$ 188,$ 188,可
20210830,區間2273,1000,3300,基隆,彰化,20:05,23:34,3 小時 29 分,山線,$ 241,$ 121,$ 121,
20210830,普悠瑪283,1000,3300,壽豐,斗六,20:15,21:59,1 小時 44 分,山線,$ 375,$ 188,$ 188,可
20210830,自強155,1000,3300,七堵,彰化,21:00,23:18,2 小時 18 分,山線,$ 225,$ 113,$ 188,可
