日期,車種車次,出發站,抵達站,始發站,終點站,出發時間,抵達時間,行駛時長,經由,全票,孩童票,敬老票,訂票
20210830,區間2114,3360,3300,彰化,基隆,05:00,05:23,23 分,山線,$ 26,$ 13,$ 13,
20210830,自強102,3360,3300,斗六,七堵,05:40,05:54,14 分,山線,$ 40,$ 20,$ 20,可
20210830,區間2116,3360,3300,彰化,臺中,05:46,06:15,29 分,山線,$ 26,$ 13,$ 13,
20210830,自強104,3360,3300,彰化,七堵,05:52,06:06,14 分,山線,$ 40,$ 20,$ 20,可
20210830,區間2120,3360,3300,二水,基隆,05:56,06:18,22 分,山線,$ 26,$ 13,$ 13,
20210830,區間2122,3360,3300,彰化,后里,06:05,06:28,23 分,山線,$ 26,$ 13,$ 13,
20210830,區間2124,3360,3300,嘉義,基隆,06:24,06:46,22 分,山線,$ 26,$ 13,$ 13,
20210830,區間2128,3360,3300,嘉義,銅鑼,06:43,07:05,22 分,山線,$ 26,$ 13,$ 13,
20210830,區間2134,3360,3300,嘉義,基隆,07:03,07:30,27 分,山線,$ 26,$ 13,$ 13,
20210830,自強170,3360,3300,嘉義,花蓮,07:08,07:22,14 分,山線,$ 40,$ 20,$ 20,可
20210830,區間2138,3360,3300,新營,后里,07:32,08:01,29 分,山線,$ 26,$ 13,$ 13,
20210830,普悠瑪280,3360,3300,斗六,花蓮,07:40,07:52,12 分,山線,$ 40,$ 20,$ 20,可
20210830,區間快2004,3360,3300,嘉義,臺中,07:54,08:14,20 分,山線,$ 26,$ 13,$ 13,
20210830,區間2144,3360,3300,嘉義,基隆,08:14,08:37,23 分,山線,$ 26,$ 13,$ 13,
20210830,自強108,3360,3300,潮州,七堵,08:26,08:40,14 分,山線,$ 40,$ 20,$ 20,可
20210830,區間2146,3360,3300,彰化,臺中,08:32,08:56,24 分,山線,$ 26,$ 13,$ 13,
20210830,區間3118,3360,3300,高雄,后里,08:49,09:11,22 分,山線,$ 26,$ 13,$ 13,
20210830,區間2154,3360,3300,嘉義,基隆,09:17,09:39,22 分,山線,$ 26,$ 13,$ 13,
20210830,區間3128,3360,3300,潮州,后里,09:44,10:06,22 分,山線,$ 26,$ 13,$ 13,
20210830,區間2164,3360,3300,新營,瑞芳,10:15,10:37,22 分,山線,$ 26,$ 13,$ 13,
20210830,區間2166,3360,3300,彰化,臺中,10:23,10:52,29 分,山線,$ 26,$ 13,$ 13,
20210830,自強114,3360,3300,潮州,七堵,10:29,10:43,14 分,山線,$ 40,$ 20,$ 20,可
20210830,區間3138,3360,3300,潮州,后里,10:55,11:18,23 分,山線,$ 26,$ 13,$ 13,
20210830,區間2174,3360,3300,嘉義,瑞芳,11:15,11:37,22 分,山線,$ 26,$ 13,$ 13,
20210830,自強116,3360,3300,屏東,七堵,11:29,11:43,14 分,山線,$ 40,$ 20,$ 20,可
20210830,區間3148,3360,3300,潮州,后里,11:49,12:11,22 分,山線,$ 26,$ 13,$ 13,
