日期,車種車次,出發站,抵達站,始發站,終點站,出發時間,抵達時間,行駛時長,經由,全票,孩童票,敬老票,訂票
20210828,區間3267,3360,4220,后里,潮州,18:10,20:53,2 小時 43 分,山線,$ 208,$ 104,$ 104,
20210828,自強175,3360,4220,花蓮,潮州,18:33,20:16,1 小時 43 分,山線,$ 323,$ 162,$ 162,可
20210828,區間3277,3360,4220,后里,潮州,18:46,21:28,2 小時 42 分,山線,$ 208,$ 104,$ 104,
20210828,自強139,3360,4220,七堵,潮州,19:33,21:10,1 小時 37 分,山線,$ 323,$ 162,$ 162,可
20210828,莒光521,3360,4220,七堵,新左營,19:39,22:07,2 小時 28 分,海線,$ 249,$ 125,$ 125,可
20210828,自強141,3360,4220,七堵,潮州,20:04,21:46,1 小時 42 分,山線,$ 323,$ 162,$ 162,可
20210828,區間3287,3360,4220,后里,屏東,20:18,22:55,2 小時 37 分,山線,$ 208,$ 104,$ 104,
20210828,自強145,3360,4220,七堵,潮州,21:05,22:42,1 小時 37 分,海線,$ 323,$ 162,$ 162,可
20210828,區間3297,3360,4220,后里,臺南,21:17,23:58,2 小時 41 分,山線,$ 208,$ 104,$ 104,
20210828,自強149,3360,4220,基隆,潮州,21:32,23:16,1 小時 44 分,山線,$ 323,$ 162,$ 162,可
20210828,自強181,3360,4220,花蓮,屏東,22:00,23:40,1 小時 40 分,山線,$ 323,$ 162,$ 162,可
